"","RegionName"
"3900","Sugarcreek"
"3901","Scott Depot"
"3902","Elberta"
"3903","Corrales"
"3904","Mineral"
"3905","New Tazewell"
"3906","Spring City"
"3907","Doylestown"
"3908","Mary Esther"
"3909","Dunbar"
"3910","Broken Bow"
"3911","Clare"
"3912","Marlin"
"3913","Kearneysville"
"3914","Niantic"
"3915","Tonopah"
"3916","Hodgenville"
"3917","River Oaks"
"3918","Lewistown"
"3919","Saluda"
"3920","Captain Cook"
"3921","Wilburton"
"3922","Round Lake"
"3923","Villa Hills"
"3924","Disputanta"
"3925","Apple Creek"
"3926","Elbert"
"3927","Abita Springs"
"3928","Medulla"
"3929","Crownsville"
"3930","North Haledon"
"3931","Boonton"
"3932","Mooresboro"
"3933","Hornell"
"3934","Colonial Beach"
"3935","Wellston"
"3936","Griswold"
"3937","Weiser"
"3938","Mendota"
"3939","Howard City"
"3940","Spruce Pine"
"3941","Colorado City"
"3942","Little Chute"
"3943","Atlantic"
"3944","Spring Grove"
"3945","Bradley"
"3946","North Tazewell"
"3947","Bellmead"
"3948","Absecon"
"3949","Delphi"
"3950","White Cloud"
"3951","Stewartville"
"3952","Kennedale"
"3953","Madill"
"3954","New Martinsville"
"3955","Broadview"
"3956","Center Line"
"3957","Fort Atkinson"
"3958","Prairie du Chien"
"3959","Pauls Valley"
"3960","Center Moriches"
"3961","Oceano"
"3962","Incline Village"
"3963","Pevely"
"3964","Adams"
"3965","Stoneville"
"3966","Ash"
"3967","McLoud"
"3968","Pilot Mountain"
"3969","Roscommon"
"3970","Owingsville"
"3971","Bigfork"
"3972","Paoli"
"3973","Potosi"
"3974","Mount Vista"
"3975","Edgemere"
"3976","Old Forge"
"3977","Skowhegan"
"3978","Los Altos Hills"
"3979","Moore Haven"
"3980","College Place"
"3981","Harlem"
"3982","Mauston"
"3983","Taylorville"
"3984","Kill Devil Hills"
"3985","Haledon"
"3986","West Olive"
"3987","Orono"
"3988","Salado"
"3989","Buechel"
"3990","Hoquiam"
"3991","Cashmere"
"3992","Rittman"
"3993","Veneta"
"3994","Spring Hope"
"3995","Snowflake"
"3996","Ninety Six"
"3997","Wheatland"
"3998","Eureka Springs"
"3999","Kalaheo"
"4000","Sioux Center"
"4001","Fultondale"
"4002","Boxford"
"4003","Sauk Centre"
"4004","Mammoth Lakes"
"4005","Millis"
"4006","Dadeville"
"4007","Pana"
"4008","Briarcliff Manor"
"4009","Anaconda"
"4010","Washington Terrace"
"4011","Pisgah Forest"
"4012","Weldon Spring"
"4013","Colusa"
"4014","Stearns"
"4015","Ava"
"4016","Carnegie"
"4017","Palm Beach"
"4018","Bogota"
"4019","La Crescent"
"4020","Citra"
"4021","Carlinville"
"4022","Wise"
"4023","Glencoe"
"4024","Strawberry Plains"
"4025","Forestdale"
"4026","Luling"
"4027","Anamosa"
"4028","Brooklet"
"4029","Water Valley"
"4030","Tanaina"
"4031","Charlevoix"
"4032","Riverside Township"
"4033","West Boylston"
"4034","Prairie Grove"
"4035","West Plains"
"4036","Delton"
"4037","Dorr"
"4038","Headland"
"4039","Becker"
"4040","Tomahawk"
"4041","Linton"
"4042","Hastings on Hudson"
"4043","Coldspring"
"4044","West Long Branch"
"4045","Belle Isle"
"4046","Cassopolis"
"4047","Brigantine"
"4048","Kingfisher"
"4049","West Union"
"4050","Amery"
"4051","Indian Harbour Beach"
"4052","Camp Hill"
"4053","Pryor"
"4054","Carnation"
"4055","Troup"
"4056","Caribou"
"4057","Ramseur"
"4058","Ellsworth"
"4059","Yerington"
"4060","Colbert"
"4061","Leadville"
"4062","Glenn Dale"
"4063","Carneys Point"
"4064","North Bay Village"
"4065","Applewood"
"4066","Thousand Palms"
"4067","Shepherdstown"
"4068","Crestline"
"4069","Minnetrista"
"4070","Sweeny"
"4071","Franktown"
"4072","Truth or Consequences"
"4073","Westmoreland"
"4074","Moorefield"
"4075","Dry Run"
"4076","Old Orchard Beach"
"4077","Albion"
"4078","Hinckley"
"4079","Ellenboro"
"4080","Butler"
"4081","East Canton"
"4082","Laughlin"
"4083","Alamo Heights"
"4084","North Branford"
"4085","Flemingsburg"
"4086","Flatwoods"
"4087","Oradell"
"4088","Beulaville"
"4089","Northwood"
"4090","Fort Gibson"
"4091","Romney"
"4092","Glenside"
"4093","Mahtomedi"
"4094","Runnemede"
"4095","Northwest Harborcreek"
"4096","Southampton Township"
"4097","Pinnacle"
"4098","Marseilles"
"4099","Comfort"
"4100","Beattyville"
"4101","Ellwood City"
"4102","Montevideo"
"4103","Hollis"
"4104","Winterset"
"4105","Halifax"
"4106","Elsmere"
"4107","Bloomer"
"4108","Hartville"
"4109","Saltville"
"4110","Fort Mitchell"
"4111","Cheviot"
"4112","Cedarhurst"
"4113","Wood Ridge"
"4114","St. Dennis"
"4115","Millburn"
"4116","Calistoga"
"4117","Newcomerstown"
"4118","Bogalusa"
"4119","Solvang"
"4120","Kiln"
"4121","Upton"
"4122","Gordonsville"
"4123","Zillah"
"4124","Alondra Park"
"4125","Conifer"
"4126","Scotia"
"4127","Bow"
"4128","Tenino"
"4129","Paintsville"
"4130","Palmhurst"
"4131","Marine City"
"4132","Montpelier"
"4133","Groveport"
"4134","Nekoosa"
"4135","Millersville"
"4136","Gettysburg"
"4137","Du Bois"
"4138","Kalkaska"
"4139","Lucerne Valley"
"4140","Edinburgh"
"4141","Shelburne"
"4142","Metamora"
"4143","Blackfoot"
"4144","Old Lyme"
"4145","Lavonia"
"4146","River Rouge"
"4147","Wheatfield"
"4148","Atascosa"
"4149","Grand Saline"
"4150","Walkertown"
"4151","Montesano"
"4152","Hilmar"
"4153","Vanceboro"
"4154","August"
"4155","Ellabell"
"4156","Wellford"
"4157","Old Town"
"4158","Vashon"
"4159","Chilhowie"
"4160","Dodgeville"
"4161","Bonner Springs"
"4162","Raritan"
"4163","Valley Park"
"4164","Poteau"
"4165","Millstadt"
"4166","Boyne City"
"4167","Lizella"
"4168","Fort Myers Beach"
"4169","Kalama"
"4170","Winston"
"4171","Mantua"
"4172","Ayer"
"4173","Wayzata"
"4174","Penrose"
"4175","Holts Summit"
"4176","Metter"
"4177","Mount Orab"
"4178","Ridgeway"
"4179","Kingston Springs"
"4180","Calumet Park"
"4181","Toano"
"4182","Groesbeck"
"4183","Tellico Plains"
"4184","Pocomoke City"
"4185","St Johnsbury"
"4186","Kilauea"
"4187","Gray"
"4188","Coquille"
"4189","Gwinn"
"4190","Beaver"
"4191","Bealeton"
"4192","Valley City"
"4193","Hatboro"
"4194","Shalimar"
"4195","Worland"
"4196","Graceville"
"4197","East Lyme"
"4198","Wonder Lake"
"4199","McCall"
"4200","Tompkinsville"
"4201","Dundee"
"4202","Ocean View"
"4203","East Palestine"
"4204","Atherton"
"4205","Burkesville"
"4206","Stratham"
"4207","Excelsior Springs"
"4208","Goldendale"
"4209","Dillon"
"4210","Dunellen"
"4211","Kasson"
"4212","Louisburg"
"4213","Montecito"
"4214","Fairlawn"
"4215","East Jordan"
"4216","Hampden"
"4217","Red Lion"
"4218","Cave City"
"4219","South Berwick"
"4220","Millen"
"4221","Carroll"
"4222","Berne"
"4223","Greenfield Center"
"4224","Denair"
"4225","Dighton"
"4226","Jennings Lodge"
"4227","Comanche"
"4228","Raton"
"4229","Box Elder"
"4230","Brodhead"
"4231","Wauconda"
"4232","Belle Fourche"
"4233","Talent"
"4234","Cold Spring"
"4235","Midland Park"
"4236","Oelwein"
"4237","Cape Elizabeth"
"4238","Bailey"
"4239","Ronan"
"4240","Lindstrom"
"4241","Schuyler"
"4242","Silver Springs"
"4243","Quitman"
"4244","Brush"
"4245","Mattawa"
"4246","Haddon Heights"
"4247","Reed City"
"4248","West Livingston"
"4249","Eagle River"
"4250","Honeoye Falls"
"4251","Pink Hill"
"4252","Island Lake"
"4253","Island Park"
"4254","Cottleville"
"4255","Hinton"
"4256","Bisbee"
"4257","Boring"
"4258","Hudson Falls"
"4259","Friendsville"
"4260","Wellsville"
"4261","Effort"
"4262","Hardinsburg"
"4263","Kingsley"
"4264","Swanzey"
"4265","Gilford"
"4266","Ralston"
"4267","West Jefferson"
"4268","Algona"
"4269","Scott City"
"4270","Villas"
"4271","Ilion"
"4272","East Helena"
"4273","Pemberton Township"
"4274","Fort Mc Coy"
"4275","Hazel Dell South"
"4276","Green Brook Township"
"4277","Sardis"
"4278","Keyport"
"4279","Pleasantville"
"4280","Cardington"
"4281","East Troy"
"4282","Krum"
"4283","Pinconning"
"4284","Eight Mile"
"4285","Hancock"
"4286","Walled Lake"
"4287","Pinckneyville"
"4288","Licking"
"4289","Chadron"
"4290","Philomath"
"4291","Mancelona"
"4292","Old Fort"
"4293","Mingo Junction"
"4294","Fall City"
"4295","Wakeman"
"4296","Croswell"
"4297","Churubusco"
"4298","Sunman"
"4299","Omak"
"4300","Talking Rock"
"4301","Barnesville"
"4302","West Bridgewater"
"4303","Pembroke Park"
"4304","Huntingdon"
"4305","Slingerlands"
"4306","Archbald"
"4307","East Alton"
"4308","Saint Leonard"
"4309","Port Saint Joe"
"4310","Broadview Park"
"4311","Glenmoore"
"4312","Sound Beach"
"4313","Archbold"
"4314","Chesaning"
"4315","Gooding"
"4316","Shipshewana"
"4317","Bowdon"
"4318","Oak Island"
"4319","Averill Park"
"4320","Ellettsville"
"4321","Ingleside"
"4322","Yacolt"
"4323","Clifton Forge"
"4324","Sheffield Lake"
"4325","Ironwood"
"4326","Wickenburg"
"4327","Tamaqua"
"4328","New Hartford"
"4329","Long Prairie"
"4330","Elverta"
"4331","Edmonton"
"4332","Acampo"
"4333","Teague"
"4334","Winooski"
"4335","Oconto"
"4336","Blackwell"
"4337","Great Barrington"
"4338","Strafford"
"4339","Waialua"
"4340","Lake Geneva"
"4341","Bondurant"
"4342","Burns"
"4343","Williston Park"
"4344","Pound"
"4345","Sultan"
"4346","Schriever"
"4347","Loogootee"
"4348","Ambridge"
"4349","Kimberly"
"4350","New Carlisle"
"4351","Amherstdale"
"4352","Coffeyville"
"4353","Roxborough Park"
"4354","Terrace Heights"
"4355","Mondovi"
"4356","Rio Vista"
"4357","Pigeon Forge"
"4358","Blanchard"
"4359","Red Bud"
"4360","Monett"
"4361","Bacliff"
"4362","Tunica"
"4363","Newbury"
"4364","Kentfield"
"4365","Welsh"
"4366","Demorest"
"4367","Monte Vista"
"4368","Treasure Island"
"4369","Follansbee"
"4370","Tarboro"
"4371","Ogdensburg"
"4372","Winnabow"
"4373","Breitung"
"4374","Ocilla"
"4375","Freedom"
"4376","Lovettsville"
"4377","Osage Beach"
"4378","Attica"
"4379","Laingsburg"
"4380","Fair Plain"
"4381","Stickney"
"4382","Cowpens"
"4383","Calumet"
"4384","Walden"
"4385","La Habra Heights"
"4386","Castle Hayne"
"4387","Coxs Creek"
"4388","Nine Mile Falls"
"4389","New Waverly"
"4390","Rice"
"4391","Fulshear"
"4392","Brier"
"4393","Wanaque"
"4394","Columbiaville"
"4395","Blanco"
"4396","Raisin"
"4397","Feasterville Trevose"
"4398","Etowah"
"4399","Clairton"
"4400","Garden Home-Whitford"
"4401","Ignacio"
"4402","East Rochester"
"4403","North Syracuse"
"4404","Sudden Valley"
"4405","Brockport"
"4406","Byram Township"
"4407","Normandy Park"
"4408","Cle Elum"
"4409","Villa Ridge"
"4410","Moraine"
"4411","Grandview Heights"
"4412","Everman"
"4413","Chisago City"
"4414","Aumsville"
"4415","Boyce"
"4416","Atkinson"
"4417","Sedro-Woolley"
"4418","East Lake-Orient Park"
"4419","Belfast"
"4420","Ely"
"4421","Rainier"
"4422","Clatskanie"
"4423","Hodges"
"4424","Belle Haven"
"4425","Baxter"
"4426","Lake"
"4427","Gainesboro"
"4428","Winsted"
"4429","West View"
"4430","Summerton"
"4431","Baldwin City"
"4432","Milliken"
"4433","Max Meadows"
"4434","Fowler"
"4435","Black Jack"
"4436","Pleasant Garden"
"4437","Freeburg"
"4438","Hughesville"
"4439","Basehor"
"4440","Northridge"
"4441","San Miguel"
"4442","Souderton"
"4443","Johnsburg"
"4444","Roeland Park"
"4445","Leonard"
"4446","Okanogan"
"4447","Silverado"
"4448","Marlboro"
"4449","Wolcottville"
"4450","West Fork"
"4451","Interlochen"
"4452","Grifton"
"4453","Broad Brook"
"4454","Wautoma"
"4455","Blountstown"
"4456","Rutledge"
"4457","Ossian"
"4458","Eden Isle"
"4459","Topanga"
"4460","Hapeville"
"4461","Topsfield"
"4462","Greenback"
"4463","Pawhuska"
"4464","Goliad"
"4465","Larkspur"
"4466","Great Mills"
"4467","North Riverside"
"4468","Humboldt"
"4469","Fruitport"
"4470","Piney Flats"
"4471","Dardanelle"
"4472","Willow Street"
"4473","Waite Park"
"4474","Wadena"
"4475","Ohatchee"
"4476","Spring Lake Park"
"4477","Epping"
"4478","Spooner"
"4479","Baraboo"
"4480","Leakesville"
"4481","Prospect Park"
"4482","Corry"
"4483","Lauderdale-by-the-Sea"
"4484","Cave Junction"
"4485","Killingworth"
"4486","Combee Settlement"
"4487","West Milton"
"4488","Kewaunee"
"4489","Fruitland"
"4490","Peterborough"
"4491","Priest River"
"4492","Merrimac"
"4493","Silvis"
"4494","Pottsboro"
"4495","Winamac"
"4496","Oakmont"
"4497","West Harrison"
"4498","West Slope"
"4499","Fort Wright"
"4500","Cherry Hills Village"
"4501","Sardinia"
"4502","Adkins"
"4503","Sayre"
"4504","Breese"
"4505","Redwood Valley"
"4506","French Camp"
"4507","Gold Hill"
"4508","Saint John"
"4509","Gunplain"
"4510","Catasauqua"
"4511","Wind Gap"
"4512","Meredith"
"4513","Hiawassee"
"4514","Haleiwa"
"4515","Weirsdale"
"4516","Woodford"
"4517","Lago Vista"
"4518","Oak View"
"4519","Edinboro"
"4520","Palmview"
"4521","Carlstadt"
"4522","Norwood Young America"
"4523","Alva"
"4524","Countryside"
"4525","Strathmore"
"4526","Vonore"
"4527","Seven Springs"
"4528","Eliot"
"4529","Axton"
"4530","Appling"
"4531","Hart"
"4532","Pacific"
"4533","Montague"
"4534","Roebuck"
"4535","Gervais"
"4536","Woodbine"
"4537","Osprey"
"4538","Terrebonne"
"4539","Catawba"
"4540","Glade Spring"
"4541","Palacios"
"4542","Woodfin"
"4543","South Williamsport"
"4544","Buchanan"
"4545","Covedale"
"4546","Fishersville"
"4547","Peshtigo"
"4548","Ambler"
"4549","Stony Point"
"4550","Federalsburg"
"4551","Saint Paris"
"4552","Rineyville"
"4553","Pomeroy"
"4554","Carolina Beach"
"4555","Vance"
"4556","Orange Grove"
"4557","Pardeeville"
"4558","Sandown"
"4559","Bandon"
"4560","Neillsville"
"4561","Gas City"
"4562","Branchland"
"4563","Mattapoisett"
"4564","Afton"
"4565","Wolfeboro"
"4566","Bronson"
"4567","Winthrop Harbor"
"4568","Natalia"
"4569","White Pigeon"
"4570","Ferris"
"4571","Bimble"
"4572","Williamson"
"4573","Tuscola"
"4574","Sturbridge"
"4575","Perham"
"4576","Ashburnham"
"4577","Sandusky South"
"4578","East Bernstadt"
"4579","Bellefonte"
"4580","Mount Healthy"
"4581","Dawson Springs"
"4582","Cherokee"
"4583","Tappahannock"
"4584","Wading River"
"4585","Dell Rapids"
"4586","Owensville"
"4587","Olivette"
"4588","Dunkirk"
"4589","American Falls"
"4590","Taylor Mill"
"4591","Le Sueur"
"4592","Tarrant"
"4593","Pixley"
"4594","West Greenwich"
"4595","Lakeview"
"4596","White Salmon"
"4597","Golden Lakes"
"4598","Lula"
"4599","Munfordville"
"4600","Clear Spring"
"4601","Iron Mountain"
"4602","Willow Springs"
"4603","Hoopeston"
"4604","Wilmore"
"4605","Bryans Road"
"4606","Elm Grove"
"4607","Sloughhouse"
"4608","Okemah"
"4609","Fircrest"
"4610","Ben Lomond"
"4611","Sheldon"
"4612","West Dundee"
"4613","Quinton"
"4614","Corunna"
"4615","Forks"
"4616","Deer Lodge"
"4617","Hewlett"
"4618","Smiths Grove"
"4619","Watchung"
"4620","Eastampton Township"
"4621","Vernal"
"4622","Fair Haven"
"4623","Harbor Springs"
"4624","Portage Lakes"
"4625","Blue Bell"
"4626","Southampton"
"4627","Pea Ridge"
"4628","Unionville"
"4629","Carmel Valley"
"4630","Albia"
"4631","Eldorado"
"4632","Paulsboro"
"4633","Waterboro"
"4634","Cresco"
"4635","Shenandoah"
"4636","Woodcliff Lake"
"4637","White Sulphur Springs"
"4638","Bargersville"
"4639","Lake Isabella"
"4640","Jonesville"
"4641","Cadott"
"4642","Chetek"
"4643","Orofino"
"4644","Idabel"
"4645","Montello"
"4646","Rockholds"
"4647","McKees Rocks"
"4648","Homeland"
"4649","Lake Odessa"
"4650","New Roads"
"4651","Mendon"
"4652","Tryon"
"4653","Micco"
"4654","San Martin"
"4655","Banner Elk"
"4656","Williams"
"4657","Altha"
"4658","Houlton"
"4659","Opp"
"4660","Omro"
"4661","Ladysmith"
"4662","New Concord"
"4663","Hopedale"
"4664","Bonneau"
"4665","Mayer"
"4666","Bartonville"
"4667","Wewoka"
"4668","New Hudson"
"4669","Ravensdale"
"4670","Mount Sterling"
"4671","East Bernard"
"4672","Higginsville"
"4673","Willington"
"4674","Oscoda"
"4675","Gravette"
"4676","Dyersville"
"4677","Boscobel"
"4678","Rindge"
"4679","Honaker"
"4680","Caruthers"
"4681","Loranger"
"4682","Crafton"
"4683","Justin"
"4684","Terra Bella"
"4685","Walker Mill"
"4686","Waldron"
"4687","Leslie"
"4688","Greentown"
"4689","Mancos"
"4690","Jamesburg"
"4691","Oakhurst"
"4692","Cohasset"
"4693","Norland"
"4694","Columbus Grove"
"4695","Lee"
"4696","Lolo"
"4697","Wahoo"
"4698","Goochland"
"4699","Luverne"
"4700","Deridder"
"4701","Cuba City"
"4702","Newton Grove"
"4703","Belmar"
"4704","Hellertown"
"4705","Pontoon Beach"
"4706","Eveleth"
"4707","Sand Lake"
"4708","Monaca"
"4709","Whitsett"
"4710","Delmar"
"4711","Mooresburg"
"4712","Howland Center"
"4713","Manasquan"
"4714","Waukon"
"4715","Surfside"
"4716","West Portsmouth"
"4717","Hutchinson Island South"
"4718","Kevil"
"4719","Galivants Ferry"
"4720","Poynette"
"4721","Lawtey"
"4722","Savoy"
"4723","Pismo Beach"
"4724","Union Bridge"
"4725","Ivins"
"4726","Flagler Beach"
"4727","Nitro"
"4728","Rocky Ford"
"4729","Providence Forge"
"4730","Union Beach"
"4731","Rochelle"
"4732","McConnelsville"
"4733","Morriston"
"4734","Grottoes"
"4735","Monfort Heights South"
"4736","Le Mars"
"4737","Rose Hill"
"4738","Chelan"
"4739","Ardsley"
"4740","Trooper"
"4741","Key Largo"
"4742","Daniels"
"4743","Turner"
"4744","Decherd"
"4745","Chase City"
"4746","Richwood"
"4747","Hamptonville"
"4748","Hermon"
"4749","Hadley"
"4750","Coleman"
"4751","Bahama"
"4752","Cabool"
"4753","Arcola"
"4754","Orchard Homes"
"4755","Maple Lake"
"4756","Guntown"
"4757","Clint"
"4758","Roseau"
"4759","Minster"
"4760","Ketchikan"
"4761","Peoria Heights"
"4762","Oconto Falls"
"4763","Osawatomie"
"4764","Colona"
"4765","Foresthill"
"4766","Stanfield"
"4767","Sagle"
"4768","Elkins"
"4769","Moody"
"4770","McArthur"
"4771","Philpot"
"4772","Frostburg"
"4773","Buellton"
"4774","Norlina"
"4775","Kingwood"
"4776","Gardiner"
"4777","Kouts"
"4778","Stanardsville"
"4779","Steelville"
"4780","Village of Pewaukee"
"4781","Lyndon"
"4782","Onsted"
"4783","Crivitz"
"4784","Bush"
"4785","Breaux Bridge"
"4786","Hartly"
"4787","New Gloucester"
"4788","Baxter Springs"
"4789","Russiaville"
"4790","Clendenin"
"4791","Lanexa"
"4792","Cache"
"4793","Yanceyville"
"4794","Cisco"
"4795","Round Hill"
"4796","Mohnton"
"4797","Holton"
"4798","Yemassee"
"4799","Cedarville"
"4800","Cosby"
"4801","Piketon"
"4802","Coraopolis"
"4803","Sistersville"
"4804","Stockdale"
"4805","Gobles"
"4806","Diana"
"4807","Los Ranchos de Albuquerque"
"4808","Sherrills Ford"
"4809","Cedar Crest"
"4810","South Shore"
"4811","Ferdinand"
"4812","Oronoco"
"4813","Stockport"
"4814","Fort Oglethorpe"
"4815","Andersonville"
"4816","Center Point"
"4817","Carey"
"4818","Glen Rose"
"4819","Raleigh Hills"
"4820","South Weber"
"4821","South Tucson"
"4822","Dresden"
"4823","Mineral Point"
"4824","Coupeville"
"4825","Santa Ynez"
"4826","Corcoran"
"4827","Gillsville"
"4828","Chanute"
"4829","Cedaredge"
"4830","Nichols"
"4831","Hawesville"
"4832","College Grove"
"4833","Rumford"
"4834","Pelican Rapids"
"4835","Cokato"
"4836","Harwinton"
"4837","Oglesby"
"4838","Myakka City"
"4839","Duquesne"
"4840","Falcon Heights"
"4841","Madrid"
"4842","Rossford"
"4843","Kent City"
"4844","Seagrove"
"4845","Forestville"
"4846","Lake Helen"
"4847","Windom"
"4848","Speedwell"
"4849","Neptune Beach"
"4850","Blue Mounds"
"4851","Orleans"
"4852","Wirtz"
"4853","Schoolcraft"
"4854","Manitou Springs"
"4855","Poland"
"4856","New Windsor"
"4857","Russell"
"4858","Stroudsburg"
"4859","West Berlin"
"4860","Siesta Key"
"4861","Orwell"
"4862","Rowley"
"4863","Chewelah"
"4864","Chattaroy"
"4865","Baker"
"4866","Midfield"
"4867","Victor"
"4868","Crab Orchard"
"4869","Coats"
"4870","Pine Island"
"4871","New Boston"
"4872","Bostic"
"4873","Naches"
"4874","Saint Paul Park"
"4875","Roland"
"4876","Kanab"
"4877","Lowellville"
"4878","Highwood"
"4879","Gosport"
"4880","Hightstown"
"4881","East Pasadena"
"4882","Dittmer"
"4883","Carnesville"
"4884","Yellow Springs"
"4885","Roslyn"
"4886","Fairmount"
"4887","Nashport"
"4888","Friday Harbor"
"4889","Hurt"
"4890","Silverhill"
"4891","Wynne"
"4892","Barron"
"4893","Summertown"
"4894","New Holland"
"4895","Nyssa"
"4896","Hainesport Township"
"4897","Monclova"
"4898","Leetonia"
"4899","Evart"
"4900","Sanborn"
"4901","Sergeant Bluff"
"4902","Waleska"
"4903","Tonasket"
"4904","Shady Spring"
"4905","Helendale"
"4906","Lonsdale"
"4907","Heyburn"
"4908","Comer"
"4909","Lehighton"
"4910","Richboro"
"4911","Shadyside"
"4912","Pelahatchie"
"4913","Palo"
"4914","Cambria"
"4915","Pearisburg"
"4916","Brodnax"
"4917","Rimrock"
"4918","Ponce Inlet"
"4919","Cooperstown"
"4920","Bridgton"
"4921","New Lebanon"
"4922","Bradford"
"4923","Murphys"
"4924","Bolton"
"4925","Heiskell"
"4926","Placitas"
"4927","Nancy"
"4928","Country Homes"
"4929","Perkins"
"4930","Gravois Mills"
"4931","Narrows"
"4932","Obetz"
"4933","Ona"
"4934","Paulden"
"4935","North Judson"
"4936","Coolville"
"4937","Fall Branch"
"4938","Harlan"
"4939","Fort Gay"
"4940","Ravenel"
"4941","Eastland"
"4942","Palmerton"
"4943","Pacolet"
"4944","Gotha"
"4945","Schuylkill Haven"
"4946","Mills River"
"4947","Reedsport"
"4948","Collegeville"
"4949","North Stonington"
"4950","Jaffrey"
"4951","Clever"
"4952","Black Diamond"
"4953","Frazeysburg"
"4954","Missouri Valley"
"4955","Alvaton"
"4956","Parachute"
"4957","Nowata"
"4958","Dry Fork"
"4959","Ferrum"
"4960","Pioneer"
"4961","Scio"
"4962","Eclectic"
"4963","Fox Lake"
"4964","Madras"
"4965","Andrews"
"4966","Horse Shoe"
"4967","West Liberty"
"4968","Glen Saint Mary"
"4969","Cape May Court House"
"4970","Mosheim"
"4971","Eyota"
"4972","Cataula"
"4973","La Porte City"
"4974","Dwight"
"4975","Pinetop"
"4976","Wilder"
"4977","West Alexandria"
"4978","Sisters"
"4979","Terrell Hills"
"4980","East Windsor"
"4981","Ocean Isle Beach"
"4982","Ogallala"
"4983","Sandstone"
"4984","Grabill"
"4985","Raven"
"4986","Hurdle Mills"
"4987","Evansdale"
"4988","Lake Barrington"
"4989","South Gastonia"
"4990","Amissville"
"4991","Fort Ashby"
"4992","Parsons"
"4993","Enola"
"4994","Canon"
"4995","Boones Mill"
"4996","Clarkson"
"4997","Turtle Creek"
"4998","Arbuckle"
"4999","West Newton"
"5000","Malakoff"
"5001","Grantville"
"5002","Staples"
"5003","Sneads"
"5004","Birdsboro"
"5005","Pine Grove"
"5006","Las Animas"
"5007","Vivian"
"5008","Grantsburg"
"5009","Alum Creek"
"5010","Weed"
"5011","Mayflower"
"5012","Kenova"
"5013","Altamont"
"5014","Shillington"
"5015","Higganum"
"5016","Amanda"
"5017","Efland"
"5018","Aynor"
"5019","Chunchula"
"5020","Keystone"
"5021","Boyd"
"5022","Cozad"
"5023","Rogue River"
"5024","Gilbertsville"
"5025","Media"
"5026","Linwood"
"5027","Lindsborg"
"5028","Catalina"
"5029","Kalona"
"5030","Ronceverte"
"5031","Dagsboro"
"5032","Canterbury"
"5033","Faison"
"5034","Merkel"
"5035","Satsuma"
"5036","Wenham"
"5037","Shreve"
"5038","Manteo"
"5039","Elsberry"
"5040","Lyles"
"5041","Dewey"
"5042","Cedar Bluff"
"5043","Eagle Mountain"
"5044","Big Bear Lake"
"5045","Park Falls"
"5046","Margate City"
"5047","Munroe Falls"
"5048","Reddick"
"5049","Surgoinsville"
"5050","Jericho"
"5051","Surfside Beach"
"5052","Gambier"
"5053","Youngtown"
"5054","Bulls Gap"
"5055","Lucama"
"5056","Rising Fawn"
"5057","Grand Ledge"
"5058","Horse Cave"
"5059","Algoma"
"5060","Mount Shasta"
"5061","Hartsburg"
"5062","Custer"
"5063","Union Gap"
"5064","Blowing Rock"
"5065","Blue Grass"
"5066","Ballston Spa"
"5067","Seth"
"5068","Le Claire"
"5069","Kutztown"
"5070","Idaho Springs"
"5071","Paxton"
"5072","Noble"
"5073","Sugar Creek"
"5074","Scottsburg"
"5075","Lenox"
"5076","Courtland"
"5077","Picture Rocks"
"5078","Linn"
"5079","Emory"
"5080","Vevay"
"5081","Clancy"
"5082","Chisholm"
"5083","Mount Jackson"
"5084","Pine Mountain"
"5085","Penns Grove"
"5086","Coker"
"5087","Koloa"
"5088","Pinetops"
"5089","Round Lake Park"
"5090","Newburg"
"5091","Genoa"
"5092","Windsor Heights"
"5093","Lake Dallas"
"5094","Young Harris"
"5095","Palisade"
"5096","Walbridge"
"5097","Mineral Bluff"
"5098","Norway"
"5099","Braidwood"
"5100","Pauline"
"5101","Ash Grove"
"5102","Coal City"
"5103","Bucksport"
"5104","Suncook"
"5105","Clementon"
"5106","Waimea"
"5107","Benton Heights"
"5108","Chariton"
"5109","Farwell"
"5110","Bon Aqua"
"5111","Roan Mountain"
"5112","Camanche"
"5113","Catlett"
"5114","Blairstown Township"
"5115","Fincastle"
"5116","Pamplico"
"5117","Marlette"
"5118","Isle of Palms"
"5119","Winona Lake"
"5120","Sabattus"
"5121","Mullens"
"5122","Henniker"
"5123","Alexander"
"5124","Anacoco"
"5125","International Falls"
"5126","Constantine"
"5127","Saint Croix Falls"
"5128","Pinon Hills"
"5129","Nocona"
"5130","Tolono"
"5131","Breckenridge Hills"
"5132","Flippin"
"5133","Calhan"
"5134","Lake Crystal"
"5135","Crooksville"
"5136","Yantis"
"5137","Cherry Valley"
"5138","Enoree"
"5139","Harpswell"
"5140","Early"
"5141","Woodruff"
"5142","Knightstown"
"5143","Avilla"
"5144","Piggott"
"5145","Watonga"
"5146","Newman Lake"
"5147","Sansom Park"
"5148","Tobaccoville"
"5149","Montrose-Ghent"
"5150","San Joaquin"
"5151","Alanson"
"5152","Elmsford"
"5153","Hemphill"
"5154","Juliette"
"5155","Casey"
"5156","Iowa Park"
"5157","Diamond Springs"
"5158","Hawkins"
"5159","Bay Harbor Islands"
"5160","Olalla"
"5161","West Newbury"
"5162","Camino"
"5163","Vilas"
"5164","Maggie Valley"
